Date,CustomerID,typeM,Series,Value
2022-07-01,83001,Pulse1,P1,10111
2022-07-01,83002,Pulse1_Total,T1,11100
2022-07-01,83003,Switch2,SW2,6468
2022-07-01,83004,Pulse1_Total,T1,10807
2022-07-01,83005,Pulse1,P1,7055
2022-07-01,83006,Pulse1_Total,T1,343
2022-07-01,83007,Pulse1,P1,9391
2022-07-01,83008,Pulse1_Total,T1,11297
2022-07-01,83009,Pulse1,P1,4653
2022-07-01,83010,Pulse1_Total,T1,6282
2022-07-01,83011,Pulse1,P1,4356
2022-07-01,83012,Pulse1_Total,T1,11931
2022-07-01,83013,Pulse1,P1,2909
2022-07-01,83014,Pulse1,P1,1857
2022-07-01,83015,Pulse1_Total,T1,4600
2022-07-01,83016,Pulse1_Total,T1,8030
2022-07-01,83017,Pulse1,P1,4232
2022-07-01,83018,Pulse1_Total,T1,3808
2022-07-01,83019,Pulse1,P1,9206
2022-07-01,83020,Pulse1_Total,T1,5437
2022-07-01,83021,Pulse1,P1,2820
2022-07-01,83022,Pulse1,P1,298
2022-07-01,83023,Switch2,SW2,6770
2022-07-01,83024,Pulse1_Total,T1,6185
2022-07-01,83025,Pulse1_Total,T1,6233
2022-07-01,83026,Pulse1_Total,T1,4407
2022-07-01,83027,Pulse1,P1,1318
2022-07-01,83028,Pulse1,P1,2313
2022-07-01,83029,Pulse1,P1,4208
2022-07-01,83030,Switch2,SW2,4512
2022-07-01,83031,Pulse1_Total,T1,8875
2022-07-01,83032,Pulse1_Total,T1,10047
2022-07-01,83033,Pulse1_Total,T1,3195
2022-07-01,83034,Pulse1,P1,6472
2022-07-01,83035,Pulse1,P1,4786
2022-07-01,83036,Pulse1,P1,7174
2022-07-01,83037,Pulse1_Total,T1,11420
2022-07-01,83038,Pulse1_Total,T1,7049
2022-07-01,83039,Pulse1_Total,T1,7200
2022-07-01,83040,Pulse1,P1,5614
2022-07-01,83041,Pulse1,P1,3704
2022-07-01,83042,Pulse1,P1,877
2022-07-01,83043,Pulse1_Total,T1,1895
2022-07-01,83044,Pulse1_Total,T1,10601
2022-07-01,83045,Switch2,SW2,162
2022-07-01,83046,Pulse1,P1,5373
2022-07-01,83047,Pulse1,P1,2403
2022-07-01,83048,Pulse1_Total,T1,5530
2022-07-01,83049,Pulse1_Total,T1,4266
2022-07-01,83050,Pulse1_Total,T1,8254
2022-07-01,83051,Pulse1,P1,4513
2022-07-01,83052,Pulse1,P1,2764
2022-07-01,83053,Pulse1,P1,3601
2022-07-01,83054,Pulse1_Total,T1,7932
2022-07-01,83055,Pulse1_Total,T1,1893
2022-07-01,83056,Pulse1,P1,8446
2022-07-01,83057,Pulse1,P1,7003
2022-07-01,83058,Pulse1_Total,T1,2988
2022-07-01,83059,Pulse1_Total,T1,8117
2022-07-01,83060,Pulse1_Total,T1,4957
2022-07-01,83061,Pulse1,P1,5064
2022-07-01,83062,Pulse1,P1,1106
2022-07-01,83063,Pulse1,P1,7076
2022-07-01,83064,Pulse1_Total,T1,7434
2022-07-01,83065,Pulse1_Total,T1,11090
2022-07-01,83066,Pulse1_Total,T1,5866
2022-07-01,83067,Pulse1,P1,8799
2022-07-01,83068,Pulse1,P1,9374
2022-07-01,83069,Pulse1,P1,10281
2022-07-01,83070,Pulse1_Total,T1,4246
2022-07-01,83071,Pulse1_Total,T1,11529
2022-07-01,83072,Pulse1_Total,T1,9914
2022-07-01,83073,Pulse1,P1,6245
2022-07-01,83074,Pulse1,P1,7038
2022-07-01,83075,Pulse1,P1,7693
2022-07-01,83076,Pulse1_Total,T1,4555
2022-07-01,83077,Pulse1_Total,T1,1604
2022-07-01,83078,Pulse1,P1,9925
2022-07-01,83079,Pulse1,P1,4555
2022-07-01,83080,Pulse1_Total,T1,11015
2022-07-01,83081,Pulse1_Total,T1,11334
2022-07-01,83082,Pulse1_Total,T1,6957
2022-07-01,83083,Pulse1,P1,3546
2022-07-01,83084,Pulse1,P1,3203
2022-07-01,83085,Pulse1,P1,11241
2022-07-01,83086,Pulse1_Total,T1,10367
2022-07-01,83087,Pulse1_Total,T1,1044
2022-07-01,83088,Pulse1_Total,T1,9391
2022-07-01,83089,Pulse1,P1,1916
2022-07-01,83090,Pulse1,P1,9993
2022-07-01,83091,Pulse1,P1,8297
2022-07-01,83092,Pulse1_Total,T1,7309
2022-07-01,83093,Switch2,SW2,5296
2022-07-01,83094,Pulse1_Total,T1,1600
2022-07-01,83095,Pulse1,P1,785
2022-07-01,83096,Pulse1_Total,T1,11315
2022-07-01,83097,Pulse1,P1,8814
2022-07-01,83098,Switch2,SW2,7800
